"question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
113228,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Warren","Elizabeth Warren","DEM",47,2019-11-19,2019-11-13,2019-11-18,47,0,47,"YES",0.505376344086022,1
113228,62666,2020,"New Hampshire",446,"St. Anselm",NA,NA,"Saint Anselm College",494,"St. Anselm",NA,512,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/18/19",NA,NA,"false",NA,NA,"false","false","11/19/19 17:42",NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/1119%20Topline%20Summary.pdf","general","Trump","Donald Trump","REP",46,2019-11-19,2019-11-13,2019-11-18,46,0,47,"NO",0.505376344086022,1
113344,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",44,2019-11-20,2019-11-13,2019-11-17,44,0,47,"NO",0.483516483516484,-3
113344,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",47,2019-11-20,2019-11-13,2019-11-17,47,0,47,"YES",0.483516483516484,-3
113345,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Sanders","Bernard Sanders","DEM",45,2019-11-20,2019-11-13,2019-11-17,45,0,48,"NO",0.483870967741935,-3
113345,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",48,2019-11-20,2019-11-13,2019-11-17,48,0,48,"YES",0.483870967741935,-3
113346,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Warren","Elizabeth Warren","DEM",43,2019-11-20,2019-11-13,2019-11-17,43,0,48,"NO",0.472527472527473,-5
113346,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",48,2019-11-20,2019-11-13,2019-11-17,48,0,48,"YES",0.472527472527473,-5
113347,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Buttigieg","Pete Buttigieg","DEM",39,2019-11-20,2019-11-13,2019-11-17,39,0,47,"NO",0.453488372093023,-8
113347,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",801,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",47,2019-11-20,2019-11-13,2019-11-17,47,0,47,"YES",0.453488372093023,-8
113348,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",400,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Klobuchar","Amy Klobuchar","DEM",36,2019-11-20,2019-11-13,2019-11-17,36,0,50,"NO",0.418604651162791,-14
113348,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",400,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",50,2019-11-20,2019-11-13,2019-11-17,50,0,50,"YES",0.418604651162791,-14
113349,62674,2020,"Wisconsin",1075,"Marquette University Law School",NA,NA,"Marquette Law School",195,"Marquette University Law School","A/B",401,"rv","rv","Live Phone","U.S. President",0,NA,"11/13/19","11/17/19",NA,NA,"false",NA,NA,"false","false","11/20/19 13:43",NA,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf","general","Trump","Donald Trump","REP",44,2019-11-20,2019-11-13,2019-11-17,44,0,45,"NO",0.50561797752809,1
113151,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Warren","Elizabeth Warren","DEM",34.6,2019-11-18,2019-11-05,2019-11-14,34.6,0,45.7,"NO",0.430884184308842,-11.1
113151,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Trump","Donald Trump","REP",45.7,2019-11-18,2019-11-05,2019-11-14,45.7,0,45.7,"YES",0.430884184308842,-11.1
113152,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Biden","Joseph R. Biden Jr.","DEM",39.4,2019-11-18,2019-11-05,2019-11-14,39.4,0,44.5,"NO",0.469606674612634,-5.1
113152,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Trump","Donald Trump","REP",44.5,2019-11-18,2019-11-05,2019-11-14,44.5,0,44.5,"YES",0.469606674612634,-5.1
113153,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:00",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Trump","Donald Trump","REP",46.3,2019-11-18,2019-11-05,2019-11-14,46.3,0,46.3,"YES",0.416876574307305,-13.2
113154,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:01",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Sanders","Bernard Sanders","DEM",39.9,2019-11-18,2019-11-05,2019-11-14,39.9,0,44.2,"NO",0.474435196195006,-4.3
113154,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:01",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Trump","Donald Trump","REP",44.2,2019-11-18,2019-11-05,2019-11-14,44.2,0,44.2,"YES",0.474435196195006,-4.3
113155,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:01",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Buttigieg","Pete Buttigieg","DEM",32.7,2019-11-18,2019-11-05,2019-11-14,32.7,0,45.3,"NO",0.419230769230769,-12.6
113155,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:01",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Trump","Donald Trump","REP",45.3,2019-11-18,2019-11-05,2019-11-14,45.3,0,45.3,"YES",0.419230769230769,-12.6
113156,62645,2020,"Texas",1474,"University of Texas at Tyler",NA,NA,"University of Texas at Tyler",458,"University of Texas at Tyler","B/C",1093,"rv","rv","Live Phone/Online","U.S. President",0,NA,"11/5/19","11/14/19",NA,NA,"false",NA,NA,"false","false","11/18/19 09:01",NA,"https://projects.fivethirtyeight.com/polls/20191118_TX.pdf","general","Trump","Donald Trump","REP",45.2,2019-11-18,2019-11-05,2019-11-14,45.2,0,45.2,"YES",0.430730478589421,-11
113060,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Biden","Joseph R. Biden Jr.","DEM",45,2019-11-14,2019-11-10,2019-11-13,45,0,45,"YES",0.511363636363636,2
113060,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Trump","Donald Trump","REP",43,2019-11-14,2019-11-10,2019-11-13,43,0,45,"NO",0.511363636363636,2
113061,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Warren","Elizabeth Warren","DEM",43,2019-11-14,2019-11-10,2019-11-13,43,0,44,"NO",0.494252873563218,-1
113061,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Trump","Donald Trump","REP",44,2019-11-14,2019-11-10,2019-11-13,44,0,44,"YES",0.494252873563218,-1
113062,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Sanders","Bernard Sanders","DEM",45,2019-11-14,2019-11-10,2019-11-13,45,0,45,"YES",0.50561797752809,1
113062,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Trump","Donald Trump","REP",44,2019-11-14,2019-11-10,2019-11-13,44,0,45,"NO",0.50561797752809,1
113063,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Buttigieg","Pete Buttigieg","DEM",39,2019-11-14,2019-11-10,2019-11-13,39,0,43,"NO",0.475609756097561,-4
113063,62628,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1504,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:01",NA,"https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019","general","Trump","Donald Trump","REP",43,2019-11-14,2019-11-10,2019-11-13,43,0,43,"YES",0.475609756097561,-4
113064,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Biden","Joseph R. Biden Jr.","DEM",47,2019-11-14,2019-11-10,2019-11-13,47,0,47,"YES",0.540229885057471,7
113064,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Trump","Donald Trump","REP",40,2019-11-14,2019-11-10,2019-11-13,40,0,47,"NO",0.540229885057471,7
113065,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Warren","Elizabeth Warren","DEM",44,2019-11-14,2019-11-10,2019-11-13,44,0,44,"YES",0.517647058823529,3
113065,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Trump","Donald Trump","REP",41,2019-11-14,2019-11-10,2019-11-13,41,0,44,"NO",0.517647058823529,3
113066,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Sanders","Bernard Sanders","DEM",47,2019-11-14,2019-11-10,2019-11-13,47,0,47,"YES",0.540229885057471,7
113066,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Trump","Donald Trump","REP",40,2019-11-14,2019-11-10,2019-11-13,40,0,47,"NO",0.540229885057471,7
113067,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Buttigieg","Pete Buttigieg","DEM",41,2019-11-14,2019-11-10,2019-11-13,41,0,41,"YES",0.5,0
113067,62629,2020,"Nevada",590,"Fox News/Beacon Research/Shaw & Co. Research",NA,NA,"Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",1506,"rv","rv","Live Phone","U.S. President",0,NA,"11/10/19","11/13/19",NA,NA,"false",NA,NA,"false","false","11/14/19 18:02",NA,"https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019","general","Trump","Donald Trump","REP",41,2019-11-14,2019-11-10,2019-11-13,41,0,41,"YES",0.5,0
113216,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,"11/4/19","11/10/19",NA,NA,"false",NA,NA,"false","false","11/19/19 11:36",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Biden","Joseph R. Biden Jr.","DEM",48,2019-11-19,2019-11-04,2019-11-10,48,0,48,"YES",0.505263157894737,1
113216,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,"11/4/19","11/10/19",NA,NA,"false",NA,NA,"false","false","11/19/19 11:36",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Trump","Donald Trump","REP",47,2019-11-19,2019-11-04,2019-11-10,47,0,48,"NO",0.505263157894737,1
113217,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,"11/4/19","11/10/19",NA,NA,"false",NA,NA,"false","false","11/19/19 11:36",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Sanders","Bernard Sanders","DEM",46,2019-11-19,2019-11-04,2019-11-10,46,0,48,"NO",0.48936170212766,-2
113217,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,"11/4/19","11/10/19",NA,NA,"false",NA,NA,"false","false","11/19/19 11:36",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Trump","Donald Trump","REP",48,2019-11-19,2019-11-04,2019-11-10,48,0,48,"YES",0.48936170212766,-2
113218,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,"11/4/19","11/10/19",NA,NA,"false",NA,NA,"false","false","11/19/19 11:37",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Warren","Elizabeth Warren","DEM",47,2019-11-19,2019-11-04,2019-11-10,47,0,47,"YES",0.5,0
113218,62662,2020,"Georgia",1486,"Climate Nexus",NA,NA,"Climate Nexus",506,"Climate Nexus",NA,688,"lv","lv","Online","U.S. President",0,NA,"11/4/19","11/10/19",NA,NA,"false",NA,NA,"false","false","11/19/19 11:37",NA,"https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf","general","Trump","Donald Trump","REP",47,2019-11-19,2019-11-04,2019-11-10,47,0,47,"YES",0.5,0
