,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,created_at_date,start_dt,end_dt,sum_pct,trump_net,max.pct,winner,dem_pct,dem_lead,state_abbrev,region,method_abbrev
853,112727,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,1003.0,a,a,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,40.0,2019-11-05,2019-10-27,2019-10-30,40.0,0.0,51.0,NO,0.56043956043956,11.0,NA,National,Phone
854,112728,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,876.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Biden,Joe Biden,DEM,56.0,2019-11-05,2019-10-27,2019-10-30,56.0,0.0,56.0,YES,0.5894736842105259,17.0,NA,National,Phone
855,112728,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,876.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,39.0,2019-11-05,2019-10-27,2019-10-30,39.0,0.0,56.0,NO,0.5894736842105259,17.0,NA,National,Phone
856,112729,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,876.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Sanders,Bernie Sanders,DEM,55.0,2019-11-05,2019-10-27,2019-10-30,55.0,0.0,55.0,YES,0.572916666666667,14.0,NA,National,Phone
857,112729,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,876.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,41.0,2019-11-05,2019-10-27,2019-10-30,41.0,0.0,55.0,NO,0.572916666666667,14.0,NA,National,Phone
858,112730,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,876.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Warren,Elizabeth Warren,DEM,55.0,2019-11-05,2019-10-27,2019-10-30,55.0,0.0,55.0,YES,0.578947368421053,15.0,NA,National,Phone
859,112730,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,876.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,40.0,2019-11-05,2019-10-27,2019-10-30,40.0,0.0,55.0,NO,0.578947368421053,15.0,NA,National,Phone
860,112731,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,876.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,42.0,2019-11-05,2019-10-27,2019-10-30,42.0,0.0,51.0,NO,0.548387096774194,9.0,NA,National,Phone
861,112732,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,876.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Buttigieg,Pete Buttigieg,DEM,52.0,2019-11-05,2019-10-27,2019-10-30,52.0,0.0,52.0,YES,0.5591397849462371,11.0,NA,National,Phone
862,112732,62527,2020,National,11,ABC News/Washington Post,,,ABC News/Washington Post,3,ABC News/Washington Post,A+,876.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/5/19 06:51,,https://www.washingtonpost.com/context/context-card/eea087b6-ca22-4cd9-a254-6bdd49d000a4/,general,Trump,Donald Trump,REP,41.0,2019-11-05,2019-10-27,2019-10-30,41.0,0.0,52.0,NO,0.5591397849462371,11.0,NA,National,Phone
863,112577,62536,2020,National,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1040.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Biden,Joe Biden,DEM,51.0,2019-11-03,2019-10-27,2019-10-30,51.0,0.0,51.0,YES,0.566666666666667,12.0,NA,National,Phone
864,112577,62536,2020,National,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1040.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Trump,Donald Trump,REP,39.0,2019-11-03,2019-10-27,2019-10-30,39.0,0.0,51.0,NO,0.566666666666667,12.0,NA,National,Phone
865,112578,62536,2020,National,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1040.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Warren,Elizabeth Warren,DEM,46.0,2019-11-03,2019-10-27,2019-10-30,46.0,0.0,46.0,YES,0.528735632183908,5.0,NA,National,Phone
866,112578,62536,2020,National,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1040.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Trump,Donald Trump,REP,41.0,2019-11-03,2019-10-27,2019-10-30,41.0,0.0,46.0,NO,0.528735632183908,5.0,NA,National,Phone
867,112579,62536,2020,National,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1040.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Sanders,Bernie Sanders,DEM,49.0,2019-11-03,2019-10-27,2019-10-30,49.0,0.0,49.0,YES,0.544444444444444,8.0,NA,National,Phone
868,112579,62536,2020,National,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1040.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Trump,Donald Trump,REP,41.0,2019-11-03,2019-10-27,2019-10-30,41.0,0.0,49.0,NO,0.544444444444444,8.0,NA,National,Phone
869,112580,62536,2020,National,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1040.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Trump,Donald Trump,REP,41.0,2019-11-03,2019-10-27,2019-10-30,41.0,0.0,43.0,NO,0.511904761904762,2.0,NA,National,Phone
870,112581,62536,2020,National,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1040.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Buttigieg,Pete Buttigieg,DEM,41.0,2019-11-03,2019-10-27,2019-10-30,41.0,0.0,41.0,YES,0.5,0.0,NA,National,Phone
871,112581,62536,2020,National,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1040.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.foxnews.com/politics/fox-news-poll-results-october-27-30-2019,general,Trump,Donald Trump,REP,41.0,2019-11-03,2019-10-27,2019-10-30,41.0,0.0,41.0,YES,0.5,0.0,NA,National,Phone
872,112582,62537,2020,National,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,720.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-49-percent-now-back-trump-s-impeachment-n1075296,general,Biden,Joe Biden,DEM,50.0,2019-11-03,2019-10-27,2019-10-30,50.0,0.0,50.0,YES,0.549450549450549,9.0,NA,National,Phone
873,112582,62537,2020,National,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,720.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-49-percent-now-back-trump-s-impeachment-n1075296,general,Trump,Donald Trump,REP,41.0,2019-11-03,2019-10-27,2019-10-30,41.0,0.0,50.0,NO,0.549450549450549,9.0,NA,National,Phone
874,112583,62537,2020,National,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,720.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-49-percent-now-back-trump-s-impeachment-n1075296,general,Warren,Elizabeth Warren,DEM,50.0,2019-11-03,2019-10-27,2019-10-30,50.0,0.0,50.0,YES,0.543478260869565,8.0,NA,National,Phone
875,112583,62537,2020,National,335,NBC News/Wall Street Journal,,,NBC News/Wall Street Journal,221,NBC News/Wall Street Journal,A/B,720.0,rv,rv,Live Phone,U.S. President,0,,10/27/19,2019-10-30,,,False,,,False,False,11/3/19 09:11,,https://www.nbcnews.com/politics/meet-the-press/nbc-wsj-poll-49-percent-now-back-trump-s-impeachment-n1075296,general,Trump,Donald Trump,REP,42.0,2019-11-03,2019-10-27,2019-10-30,42.0,0.0,50.0,NO,0.543478260869565,8.0,NA,National,Phone
876,112643,62530,2020,Iowa,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,1435.0,rv,rv,Live Phone,U.S. President,0,,10/25/19,2019-10-30,,,False,,,False,False,11/4/19 08:38,,https://github.com/ndcohn/battleground-poll-2019/blob/master/IA110419%20Crosstabs.pdf,general,Biden,Joe Biden,DEM,44.24,2019-11-04,2019-10-25,2019-10-30,44.24,0.0,45.45,NO,0.493254543427361,-1.21,IA,Midwest,Phone
877,112643,62530,2020,Iowa,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,1435.0,rv,rv,Live Phone,U.S. President,0,,10/25/19,2019-10-30,,,False,,,False,False,11/4/19 08:38,,https://github.com/ndcohn/battleground-poll-2019/blob/master/IA110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,45.45,2019-11-04,2019-10-25,2019-10-30,45.45,0.0,45.45,YES,0.493254543427361,-1.21,IA,Midwest,Phone
878,112644,62530,2020,Iowa,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,1435.0,rv,rv,Live Phone,U.S. President,0,,10/25/19,2019-10-30,,,False,,,False,False,11/4/19 08:38,,https://github.com/ndcohn/battleground-poll-2019/blob/master/IA110419%20Crosstabs.pdf,general,Warren,Elizabeth Warren,DEM,40.31,2019-11-04,2019-10-25,2019-10-30,40.31,0.0,46.62,NO,0.463706430461291,-6.31,IA,Midwest,Phone
879,112644,62530,2020,Iowa,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,1435.0,rv,rv,Live Phone,U.S. President,0,,10/25/19,2019-10-30,,,False,,,False,False,11/4/19 08:38,,https://github.com/ndcohn/battleground-poll-2019/blob/master/IA110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,46.62,2019-11-04,2019-10-25,2019-10-30,46.62,0.0,46.62,YES,0.463706430461291,-6.31,IA,Midwest,Phone
880,112645,62530,2020,Iowa,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,1435.0,rv,rv,Live Phone,U.S. President,0,,10/25/19,2019-10-30,,,False,,,False,False,11/4/19 08:38,,https://github.com/ndcohn/battleground-poll-2019/blob/master/IA110419%20Crosstabs.pdf,general,Sanders,Bernie Sanders,DEM,43.32,2019-11-04,2019-10-25,2019-10-30,43.32,0.0,46.61,NO,0.481707995107306,-3.29,IA,Midwest,Phone
881,112645,62530,2020,Iowa,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,1435.0,rv,rv,Live Phone,U.S. President,0,,10/25/19,2019-10-30,,,False,,,False,False,11/4/19 08:38,,https://github.com/ndcohn/battleground-poll-2019/blob/master/IA110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,46.61,2019-11-04,2019-10-25,2019-10-30,46.61,0.0,46.61,YES,0.481707995107306,-3.29,IA,Midwest,Phone
882,112646,62530,2020,Iowa,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,1435.0,rv,rv,Live Phone,U.S. President,0,,10/25/19,2019-10-30,,,False,,,False,False,11/4/19 08:39,,https://github.com/ndcohn/battleground-poll-2019/blob/master/IA110419%20Crosstabs.pdf,general,Buttigieg,Pete Buttigieg,DEM,41.04,2019-11-04,2019-10-25,2019-10-30,41.04,0.0,44.87,NO,0.4777092305901521,-3.83,IA,Midwest,Phone
883,112646,62530,2020,Iowa,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,1435.0,rv,rv,Live Phone,U.S. President,0,,10/25/19,2019-10-30,,,False,,,False,False,11/4/19 08:39,,https://github.com/ndcohn/battleground-poll-2019/blob/master/IA110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,44.87,2019-11-04,2019-10-25,2019-10-30,44.87,0.0,44.87,YES,0.4777092305901521,-3.83,IA,Midwest,Phone
884,112410,62508,2020,Arizona,1102,Emerson College,,,Emerson College,88,Emerson College,A-,901.0,rv,rv,IVR/Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/29/19 12:15,,http://emersonpolling.com/2019/10/29/arizona-poll-toss-ups-in-presidential-and-senate-races-biden-holds-small-lead-in-democratic-primary-with-warren-and-sanders-tied-for-second/,general,Biden,Joe Biden,DEM,50.0,2019-10-29,2019-10-25,2019-10-28,50.0,0.0,50.0,YES,0.5,0.0,AZ,West,Hybrid
885,112410,62508,2020,Arizona,1102,Emerson College,,,Emerson College,88,Emerson College,A-,901.0,rv,rv,IVR/Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/29/19 12:15,,http://emersonpolling.com/2019/10/29/arizona-poll-toss-ups-in-presidential-and-senate-races-biden-holds-small-lead-in-democratic-primary-with-warren-and-sanders-tied-for-second/,general,Trump,Donald Trump,REP,50.0,2019-10-29,2019-10-25,2019-10-28,50.0,0.0,50.0,YES,0.5,0.0,AZ,West,Hybrid
886,112411,62508,2020,Arizona,1102,Emerson College,,,Emerson College,88,Emerson College,A-,901.0,rv,rv,IVR/Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/29/19 12:15,,http://emersonpolling.com/2019/10/29/arizona-poll-toss-ups-in-presidential-and-senate-races-biden-holds-small-lead-in-democratic-primary-with-warren-and-sanders-tied-for-second/,general,Sanders,Bernie Sanders,DEM,48.6,2019-10-29,2019-10-25,2019-10-28,48.6,0.0,51.4,NO,0.486,-2.8,AZ,West,Hybrid
887,112411,62508,2020,Arizona,1102,Emerson College,,,Emerson College,88,Emerson College,A-,901.0,rv,rv,IVR/Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/29/19 12:15,,http://emersonpolling.com/2019/10/29/arizona-poll-toss-ups-in-presidential-and-senate-races-biden-holds-small-lead-in-democratic-primary-with-warren-and-sanders-tied-for-second/,general,Trump,Donald Trump,REP,51.4,2019-10-29,2019-10-25,2019-10-28,51.4,0.0,51.4,YES,0.486,-2.8,AZ,West,Hybrid
888,112412,62508,2020,Arizona,1102,Emerson College,,,Emerson College,88,Emerson College,A-,901.0,rv,rv,IVR/Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/29/19 12:15,,http://emersonpolling.com/2019/10/29/arizona-poll-toss-ups-in-presidential-and-senate-races-biden-holds-small-lead-in-democratic-primary-with-warren-and-sanders-tied-for-second/,general,Warren,Elizabeth Warren,DEM,49.8,2019-10-29,2019-10-25,2019-10-28,49.8,0.0,50.2,NO,0.498,-0.400000000000006,AZ,West,Hybrid
889,112412,62508,2020,Arizona,1102,Emerson College,,,Emerson College,88,Emerson College,A-,901.0,rv,rv,IVR/Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/29/19 12:15,,http://emersonpolling.com/2019/10/29/arizona-poll-toss-ups-in-presidential-and-senate-races-biden-holds-small-lead-in-democratic-primary-with-warren-and-sanders-tied-for-second/,general,Trump,Donald Trump,REP,50.2,2019-10-29,2019-10-25,2019-10-28,50.2,0.0,50.2,YES,0.498,-0.400000000000006,AZ,West,Hybrid
890,112436,62514,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997.0,rv,rv,Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Biden,Joe Biden,DEM,41.0,2019-10-30,2019-10-25,2019-10-28,41.0,0.0,41.0,YES,0.532467532467532,5.0,NA,National,Online
891,112436,62514,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997.0,rv,rv,Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Trump,Donald Trump,REP,36.0,2019-10-30,2019-10-25,2019-10-28,36.0,0.0,41.0,NO,0.532467532467532,5.0,NA,National,Online
892,112437,62514,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997.0,rv,rv,Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Sanders,Bernie Sanders,DEM,39.0,2019-10-30,2019-10-25,2019-10-28,39.0,0.0,39.0,YES,0.513157894736842,2.0,NA,National,Online
893,112437,62514,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997.0,rv,rv,Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Trump,Donald Trump,REP,37.0,2019-10-30,2019-10-25,2019-10-28,37.0,0.0,39.0,NO,0.513157894736842,2.0,NA,National,Online
894,112438,62514,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997.0,rv,rv,Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Warren,Elizabeth Warren,DEM,35.0,2019-10-30,2019-10-25,2019-10-28,35.0,0.0,36.0,NO,0.49295774647887297,-1.0,NA,National,Online
895,112438,62514,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997.0,rv,rv,Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Trump,Donald Trump,REP,36.0,2019-10-30,2019-10-25,2019-10-28,36.0,0.0,36.0,YES,0.49295774647887297,-1.0,NA,National,Online
896,112439,62514,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997.0,rv,rv,Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Trump,Donald Trump,REP,36.0,2019-10-30,2019-10-25,2019-10-28,36.0,0.0,36.0,YES,0.46268656716417894,-5.0,NA,National,Online
897,112440,62514,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997.0,rv,rv,Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Buttigieg,Pete Buttigieg,DEM,29.0,2019-10-30,2019-10-25,2019-10-28,29.0,0.0,35.0,NO,0.453125,-6.0,NA,National,Online
898,112440,62514,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1997.0,rv,rv,Online,U.S. President,0,,10/25/19,2019-10-28,,,False,,,False,False,10/30/19 00:06,,https://morningconsult.com/wp-content/uploads/2019/10/191058_crosstabs_POLITICO_RVs_v2_JB.pdf,general,Trump,Donald Trump,REP,35.0,2019-10-30,2019-10-25,2019-10-28,35.0,0.0,35.0,YES,0.453125,-6.0,NA,National,Online
899,112604,62541,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B-,1200.0,rv,rv,Online,U.S. President,0,,10/18/19,2019-10-27,,,False,,,False,False,11/4/19 01:06,,https://www.texastribune.org/2019/11/04/democrats-dont-have-candidate-who-would-beat-trump-texas-today-poll/,general,Biden,Joe Biden,DEM,39.0,2019-11-04,2019-10-18,2019-10-27,39.0,0.0,46.0,NO,0.458823529411765,-7.0,TX,West,Online
